can,y,task,scaffold
CCCCCC[N+](C)(C)CCCOc1cc(/C=C/c2ccc(/C=C/c3cc(OCCC[N+](C)(C)CCCCCC)cc(OCCC[N+](C)(C)CCCCCC)c3)cc2)cc(OCCC[N+](C)(C)CCCCCC)c1.[I-].[I-].[I-].[I-],2.381500085181464,reg,C(=Cc1ccc(C=Cc2ccccc2)cc1)c1ccccc1
CCCCCC[N+](C)(C)CCOCC[N+](C)(C)CCCCCC.[Br-].[Br-],11.872674880270605,reg,acyclic
CCCCCC[N+](C)(C)Cc1ccc(C[N+](C)(C)CCCCCC)cc1.[Br-].[Br-],12.609640474436812,reg,c1ccccc1
CCCCCC[N+](C)(C)[C@H]1COC2C1OC[C@@H]2[N+](C)(C)CCCCCC.O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F,12.063331677968591,reg,C1CC2OCCC2O1
CCCCCC[N+](C)(CCCCCCCCCCC(=O)OC)CCCCCCCCCCC(=O)OC.[Cl-],4.830455163848274,reg,acyclic
CCCCCC[n+]1cccc(-c2nc(-c3ccccc3)c3c(=O)[nH]c4ccccc4n23)c1.[Br-],9.955881068875412,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[nH+]c3)nc(-c3ccccc3)c12
CCCCCC[n+]1ccn(CCCCCCCCCCOc2cc(OCCCCCCCCCCn3cc[n+](CCCCCC)c3)cc(OCCCCCCCCCCn3cc[n+](CCCCCC)c3)c2)c1.[Br-].[Br-].[Br-],3.0,reg,c1cn(CCCCCCCCCCOc2cc(OCCCCCCCCCCn3cc[nH+]c3)cc(OCCCCCCCCCCn3cc[nH+]c3)c2)c[nH+]1
CCCCCC[n+]1ccn(CCCCCCCCOc2cc(OCCCCCCCCn3cc[n+](CCCCCC)c3)cc(OCCCCCCCCn3cc[n+](CCCCCC)c3)c2)c1.[Br-].[Br-].[Br-],0.0,reg,c1cn(CCCCCCCCOc2cc(OCCCCCCCCn3cc[nH+]c3)cc(OCCCCCCCCn3cc[nH+]c3)c2)c[nH+]1
CCCCCC[n+]1ccn(CCCCCCOc2cc(OCCCCCCn3cc[n+](CCCCCC)c3)cc(OCCCCCCn3cc[n+](CCCCCC)c3)c2)c1.[Br-].[Br-].[Br-],-1.0,reg,c1cn(CCCCCCOc2cc(OCCCCCCn3cc[nH+]c3)cc(OCCCCCCn3cc[nH+]c3)c2)c[nH+]1
CCCCCC[n+]1ccn(CCCCOc2cc(OCCCCn3cc[n+](CCCCCC)c3)cc(OCCCCn3cc[n+](CCCCCC)c3)c2)c1.[Br-].[Br-].[Br-],4.0,reg,c1cn(CCCCOc2cc(OCCCCn3cc[nH+]c3)cc(OCCCCn3cc[nH+]c3)c2)c[nH+]1
CCCCCC[n+]1nn(CCCCCCn2n[n+](CCCCCC)c3c2C(=O)c2ccccc2C3=O)c2c1C(=O)c1ccccc1C2=O.O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F,4.075577777408297,reg,O=C1c2ccccc2C(=O)c2c1[nH+]nn2CCCCCCn1n[nH+]c2c1C(=O)c1ccccc1C2=O
CCCCCCn1c(=O)c2c(-c3ccccc3)nc(-c3ccc[n+](CCCCCC)c3)n2c2ccccc21.[I-],8.621851218001865,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[nH+]c3)nc(-c3ccccc3)c12
CCCCCCn1c(=O)c2c(-c3ccccc3)nc(-c3ccc[n+](Cc4cccc(C[n+]5cccc(-c6nc(-c7ccccc7)c7c(=O)n(CCCCCC)c8ccccc8n67)c5)c4)c3)n2c2ccccc21.[Br-].[Br-],8.816493697966497,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[n+](Cc4cccc(C[n+]5cccc(-c6nc(-c7ccccc7)c7c(=O)[nH]c8ccccc8n67)c5)c4)c3)nc(-c3ccccc3)c12
CCCCCCn1c(=O)c2c(-c3ccccc3)nc(-c3ccc[n+](Cc4ccccc4)c3)n2c2ccccc21.[Cl-],9.83059617618002,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[n+](Cc4ccccc4)c3)nc(-c3ccccc3)c12
CCCCCc1cc[n+](CCCC#CC#CCCC[n+]2ccc(CCCCC)cc2)cc1.[Cl-].[Cl-],6.643856189774724,reg,C(C#CCCC[n+]1ccccc1)#CCCC[n+]1ccccc1
CCCCCc1cc[n+](CCCC#Cc2ccc(-c3ccc(C#CCCC[n+]4ccc(CCCCC)cc4)cc3)cc2)cc1.[Cl-].[Cl-],4.459431618637297,reg,C(#Cc1ccc(-c2ccc(C#CCCC[n+]3ccccc3)cc2)cc1)CCC[n+]1ccccc1
CCCCCc1cc[n+](CCCC#Cc2ccc(C#CCCC[n+]3ccc(CCCCC)cc3)cc2)cc1.[Cl-].[Cl-],3.643856189774725,reg,C(#Cc1ccc(C#CCCC[n+]2ccccc2)cc1)CCC[n+]1ccccc1
CCCCCc1cc[n+](CCCC#Cc2ccc3c(c2)Cc2cc(C#CCCC[n+]4ccc(CCCCC)cc4)ccc2-3)cc1.[Cl-].[Cl-],4.459431618637297,reg,C(#Cc1ccc2c(c1)Cc1cc(C#CCCC[n+]3ccccc3)ccc1-2)CCC[n+]1ccccc1
CCCCCc1cc[n+](CCCCC#CC#CCCCC[n+]2ccc(CCCCC)cc2)cc1.[Cl-].[Cl-],5.643856189774724,reg,C(C#CCCCC[n+]1ccccc1)#CCCCC[n+]1ccccc1
CCCCCc1cc[n+](CCCCC#Cc2c(F)c(F)c(C#CCCCC[n+]3ccc(CCCCC)cc3)c(F)c2F)cc1.[Cl-].[Cl-],0.37851162325372983,reg,C(#Cc1ccc(C#CCCCC[n+]2ccccc2)cc1)CCCC[n+]1ccccc1
CCCCCc1cc[n+](CCCCC#Cc2ccc(C#CCCCC[n+]3ccc(CCCCC)cc3)cc2)cc1.[Cl-].[Cl-],2.6322682154995127,reg,C(#Cc1ccc(C#CCCCC[n+]2ccccc2)cc1)CCCC[n+]1ccccc1
CCCCCc1cc[n+](CCCCC#Cc2ccc(C#CCCCC[n+]3ccc(CCCCC)cc3)s2)cc1.[Cl-].[Cl-],1.4329594072761063,reg,C(#Cc1ccc(C#CCCCC[n+]2ccccc2)s1)CCCC[n+]1ccccc1
CCCCCc1cc[n+](CCCCC#Cc2cccc(C#CCCCC[n+]3ccc(CCCCC)cc3)c2)cc1.[Cl-].[Cl-],2.6322682154995127,reg,C(#Cc1cccc(C#CCCCC[n+]2ccccc2)c1)CCCC[n+]1ccccc1
CCCCCc1cc[n+](CCCCC#Cc2ccccc2C#CCCCC[n+]2ccc(CCCCC)cc2)cc1.[Cl-].[Cl-],3.4594316186372973,reg,C(#Cc1ccccc1C#CCCCC[n+]1ccccc1)CCCC[n+]1ccccc1
CCCCCc1cc[n+](CCCCC/C=C/CCCCC[n+]2ccc(CCCCC)cc2)cc1.[Cl-].[Cl-],5.459431618637297,reg,C(=CCCCCC[n+]1ccccc1)CCCCC[n+]1ccccc1
CCCCCc1cc[n+](CCCCC/C=C\CCCCC[n+]2ccc(CCCCC)cc2)cc1.[Cl-].[Cl-],3.4594316186372973,reg,C(=CCCCCC[n+]1ccccc1)CCCCC[n+]1ccccc1
CCCCCc1cc[n+](CCCCCC#CCCCCC[n+]2ccc(CCCCC)cc2)cc1.[Cl-].[Cl-],3.4594316186372973,reg,C(#CCCCCC[n+]1ccccc1)CCCCC[n+]1ccccc1
CCCCCc1cc[n+](CCCCCCCCCCCCCCCC[n+]2ccc(CCCCC)cc2)cc1.[Cl-].[Cl-],-0.5145731728297583,reg,c1cc[n+](CCCCCCCCCCCCCCCC[n+]2ccccc2)cc1
CCCCCc1cc[n+](CCCCCCCCCCCCCC[n+]2ccc(CCCCC)cc2)cc1.[Cl-].[Cl-],-0.01457317282975834,reg,c1cc[n+](CCCCCCCCCCCCCC[n+]2ccccc2)cc1
CCCCCc1cc[n+](CCCCCCCCCCCC[n+]2ccc(CCCCC)cc2)cc1.[Br-].[Br-],1.4329594072761063,reg,c1cc[n+](CCCCCCCCCCCC[n+]2ccccc2)cc1
CCCCCc1cc[n+](CCCCCCCCCC[n+]2ccc(CCCCC)cc2)cc1.[Cl-].[Cl-],2.446195512956702,reg,c1cc[n+](CCCCCCCCCC[n+]2ccccc2)cc1
CCCCCc1cc[n+](CCCCCCCC[n+]2ccc(CCCCC)cc2)cc1.[Br-].[Br-],3.446195512956702,reg,c1cc[n+](CCCCCCCC[n+]2ccccc2)cc1
CCCCCc1cc[n+](CCCCCCc2c(F)c(F)c(CCCCCC[n+]3ccc(CCCCC)cc3)c(F)c2F)cc1.[Br-].[Br-],0.37851162325372983,reg,c1cc[n+](CCCCCCc2ccc(CCCCCC[n+]3ccccc3)cc2)cc1
CCCCCc1cc[n+](CCCCCCc2ccc(CCCCCC[n+]3ccc(CCCCC)cc3)cc2)cc1.[Cl-].[Cl-],2.6322682154995127,reg,c1cc[n+](CCCCCCc2ccc(CCCCCC[n+]3ccccc3)cc2)cc1
CCCCCc1cc[n+](CCCCCCc2ccc(CCCCCC[n+]3ccc(CCCCC)cc3)s2)cc1.[Cl-].[Cl-],0.37851162325372983,reg,c1cc[n+](CCCCCCc2ccc(CCCCCC[n+]3ccccc3)s2)cc1
CCCCCc1cc[n+](CCCCCCc2cccc(CCCCCC[n+]3ccc(CCCCC)cc3)c2)cc1.[Cl-].[Cl-],2.6322682154995127,reg,c1cc[n+](CCCCCCc2cccc(CCCCCC[n+]3ccccc3)c2)cc1
CCCCCc1cc[n+](CCCCCCc2ccccc2CCCCCC[n+]2ccc(CCCCC)cc2)cc1.[Cl-].[Cl-],1.4329594072761063,reg,c1cc[n+](CCCCCCc2ccccc2CCCCCC[n+]2ccccc2)cc1
CCCCCc1cc[n+](CCCCCc2ccc(-c3ccc(CCCCC[n+]4ccc(CCCCC)cc4)cc3)cc2)cc1.[Cl-].[Cl-],3.4594316186372973,reg,c1cc[n+](CCCCCc2ccc(-c3ccc(CCCCC[n+]4ccccc4)cc3)cc2)cc1
CCCCCc1cc[n+](CCCCCc2ccc(CCCCC[n+]3ccc(CCCCC)cc3)cc2)cc1.[Cl-].[Cl-],3.643856189774725,reg,c1cc[n+](CCCCCc2ccc(CCCCC[n+]3ccccc3)cc2)cc1
CCCCCc1cc[n+](CCCCCc2ccc3c(c2)Cc2cc(CCCCC[n+]4ccc(CCCCC)cc4)ccc2-3)cc1.[Cl-].[Cl-],2.4594316186372973,reg,c1cc[n+](CCCCCc2ccc3c(c2)Cc2cc(CCCCC[n+]4ccccc4)ccc2-3)cc1
CCCCCc1cc[n+](CCOCCOCCOCCOCC[n+]2ccc(CCCCC)cc2)cc1.[Cl-].[Cl-],6.955321365234813,reg,c1cc[n+](CCOCCOCCOCCOCC[n+]2ccccc2)cc1
CCCCCc1cc[n+](CCOCCOCCOCC[n+]2ccc(CCCCC)cc2)cc1.[Cl-].[Cl-],6.955321365234813,reg,c1cc[n+](CCOCCOCCOCC[n+]2ccccc2)cc1
CCCC[N+](C)(C)CCCCOc1cc(/C=C/c2ccc(/C=C/c3cc(OCCCC[N+](C)(C)CCCC)cc(OCCCC[N+](C)(C)CCCC)c3)cc2)cc(OCCCC[N+](C)(C)CCCC)c1.[I-].[I-].[I-].[I-],-1.564787869923616,reg,C(=Cc1ccc(C=Cc2ccccc2)cc1)c1ccccc1
CCCC[N+](C)(C)CCCNC(=O)COc1c2cc(C(C)C)cc1Sc1cc(C(C)C)cc(c1OCC(=O)NCCC[N+](C)(C)CCCC)Sc1cc(C(C)C)cc(c1OCC(=O)NCCC[N+](C)(C)CCCC)Sc1cc(C(C)C)cc(c1OCC(=O)NCCC[N+](C)(C)CCCC)S2.[Cl-].[Cl-].[Cl-].[Cl-],3.3182682954636387,reg,c1cc2cc(c1)Sc1cccc(c1)Sc1cccc(c1)Sc1cccc(c1)S2
CCCC[N+](C)(C)CCCNCCOc1c2cc(C(C)C)cc1Sc1cc(C(C)C)cc(c1OCCNCCC[N+](C)(C)CCCC)Sc1cc(C(C)C)cc(c1OCCNCCC[N+](C)(C)CCCC)Sc1cc(C(C)C)cc(c1OCCNCCC[N+](C)(C)CCCC)S2.[Cl-].[Cl-].[Cl-].[Cl-],2.8694715132550774,reg,c1cc2cc(c1)Sc1cccc(c1)Sc1cccc(c1)Sc1cccc(c1)S2
CCCC[N+](C)(C)CCCOc1cc(/C=C/c2ccc(/C=C/c3cc(OCCC[N+](C)(C)CCCC)cc(OCCC[N+](C)(C)CCCC)c3)cc2)cc(OCCC[N+](C)(C)CCCC)c1.[I-].[I-].[I-].[I-],-1.5089985186064816,reg,C(=Cc1ccc(C=Cc2ccccc2)cc1)c1ccccc1
CCCC[N+](C)(C)CCOCC[N+](C)(C)CCCC.[Br-].[Br-],11.872674880270605,reg,acyclic
CCCC[N+](C)(C)CCOc1cc(/C=C/c2ccc(/C=C/c3cc(OCC[N+](C)(C)CCCC)cc(OCC[N+](C)(C)CCCC)c3)cc2)cc(OCC[N+](C)(C)CCCC)c1.[I-].[I-].[I-].[I-],-0.45096469496409614,reg,C(=Cc1ccc(C=Cc2ccccc2)cc1)c1ccccc1
CCCC[N+](C)(C)Cc1ccc(C[N+](C)(C)CCCC)cc1.[Br-].[Br-],13.609640474436812,reg,c1ccccc1
CCCC[N+]1(CCCC)Cc2[nH+]c(C)c(O)c(CO)c2C1.[Cl-].[Cl-],11.418452916354697,reg,c1c[nH+]c2c(c1)C[NH2+]C2
CCCC[N+]1(CCCC)Cc2nc(C)c3c(c2C1)COC(C)(C)O3.[Cl-],11.404290973920077,reg,c1nc2c(c3c1OCOC3)C[NH2+]C2
CCCC[n+]1cccc(-c2nc(-c3ccccc3)c3c(=O)[nH]c4ccccc4n23)c1.[I-],9.902585099603263,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[nH+]c3)nc(-c3ccccc3)c12
CCCC[n+]1nn(CCCCCCn2n[n+](CCCC)c3c2C(=O)c2ccccc2C3=O)c2c1C(=O)c1ccccc1C2=O.O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F,8.129288095240447,reg,O=C1c2ccccc2C(=O)c2c1[nH+]nn2CCCCCCn1n[nH+]c2c1C(=O)c1ccccc1C2=O
CCCNC(=O)C[N+](C)(C)CCCOc1cc(/C=C/c2ccc(/C=C/c3cc(OCCC[N+](C)(C)CC(=O)NCCC)cc(OCCC[N+](C)(C)CC(=O)NCCC)c3)cc2)cc(OCCC[N+](C)(C)CC(=O)NCCC)c1.[Br-].[Br-].[Br-].[Br-],1.007211571110874,reg,C(=Cc1ccc(C=Cc2ccccc2)cc1)c1ccccc1
CCC[N+](C)(C)CCCCOc1cc(/C=C/c2ccc(/C=C/c3cc(OCCCC[N+](C)(C)CCC)cc(OCCCC[N+](C)(C)CCC)c3)cc2)cc(OCCCC[N+](C)(C)CCC)c1.[I-].[I-].[I-].[I-],-0.5089985186064816,reg,C(=Cc1ccc(C=Cc2ccccc2)cc1)c1ccccc1
CCC[N+](C)(C)CCCOc1cc(/C=C/c2ccc(/C=C/c3cc(OCCC[N+](C)(C)CCC)cc(OCCC[N+](C)(C)CCC)c3)cc2)cc(OCCC[N+](C)(C)CCC)c1.[I-].[I-].[I-].[I-],2.549035305035904,reg,C(=Cc1ccc(C=Cc2ccccc2)cc1)c1ccccc1
CCC[n+]1cccc(C(=O)N/N=C\C=C\c2ccccc2)c1.[Br-],8.561658616961658,reg,O=C(NN=CC=Cc1ccccc1)c1ccc[nH+]c1
CCC[n+]1cccc(C(=O)N/N=C\C=C\c2ccccc2OC)c1.[Br-],7.95032953431456,reg,O=C(NN=CC=Cc1ccccc1)c1ccc[nH+]c1
CCC[n+]1cccc(C(=O)N/N=C\c2c(Cl)cccc2Cl)c1.[Br-],7.9052733756181865,reg,O=C(NN=Cc1ccccc1)c1ccc[nH+]c1
CCC[n+]1cccc(C(=O)N/N=C\c2ccc(Cl)cc2)c1.[Br-],9.029611851838396,reg,O=C(NN=Cc1ccccc1)c1ccc[nH+]c1
CCC[n+]1cccc(C(=O)N/N=C\c2ccc(N(C)C)cc2)c1.[Br-],8.997461245151738,reg,O=C(NN=Cc1ccccc1)c1ccc[nH+]c1
CCC[n+]1cccc(C(=O)N/N=C\c2ccc(OC)c(O)c2)c1.[Br-],9.14756805129344,reg,O=C(NN=Cc1ccccc1)c1ccc[nH+]c1
CCC[n+]1cccc(C(=O)N/N=C\c2cccc(O)c2)c1.[Br-],9.10088303773215,reg,O=C(NN=Cc1ccccc1)c1ccc[nH+]c1
CCC[n+]1cccc(C(=O)NN=Cc2ccc(Cl)c(Cl)c2)c1.[Br-],8.405273375618187,reg,O=C(NN=Cc1ccccc1)c1ccc[nH+]c1
CCCn1c(=O)c2c(-c3ccccc3)nc(-c3ccc[n+](Cc4ccccc4)c3)n2c2ccccc21.[Cl-],9.945621350725514,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[n+](Cc4ccccc4)c3)nc(-c3ccccc3)c12
CCN(CC)c1ccc(N(c2ccc([N+](C)(CC)CC)cc2)c2ccc([N+](C)(CC)CC)cc2)cc1.[I-].[I-],5.9828921423310435,reg,c1ccc(N(c2ccccc2)c2ccccc2)cc1
CCOC(=O)C(C)[n+]1ccccc1.[Cl-],15.856891883029679,reg,c1cc[nH+]cc1
CCOC(=O)C[n+]1ccccc1.[Cl-],15.953909415725004,reg,c1cc[nH+]cc1
CCOc1ccc(Nc2c3ccccc3[n+](C)c3c2[nH]c2ccccc23)cc1.[I-],3.013439068670178,reg,c1ccc(Nc2c3ccccc3[nH+]c3c2[nH]c2ccccc23)cc1
CCOc1ccc(Nc2c3ccccc3[n+](C)c3c2oc2ccccc23)cc1.[I-],4.0105761157441115,reg,c1ccc(Nc2c3ccccc3[nH+]c3c2oc2ccccc23)cc1
CCOc1ccccc1Nc1c2ccccc2[n+](C)c2c1[nH]c1ccccc12.[I-],3.5984015693913336,reg,c1ccc(Nc2c3ccccc3[nH+]c3c2[nH]c2ccccc23)cc1
CCOc1ccccc1Nc1c2ccccc2[n+](C)c2c1oc1ccccc12.[I-],4.0105761157441115,reg,c1ccc(Nc2c3ccccc3[nH+]c3c2oc2ccccc23)cc1
CC[N+](C)(C)CCCCOc1cc(/C=C/c2ccc(/C=C/c3cc(OCCCC[N+](C)(C)CC)cc(OCCCC[N+](C)(C)CC)c3)cc2)cc(OCCCC[N+](C)(C)CC)c1.[I-].[I-].[I-].[I-],1.5490353050359038,reg,C(=Cc1ccc(C=Cc2ccccc2)cc1)c1ccccc1
CC[N+](C)(CC)CC(=O)N/N=C/c1c(C(C)(C)C)cc(C(C)(C)C)c(O)c1O.[Br-],1.0,reg,c1ccccc1
CC[N+](C)(CC)CC(=O)N/N=C/c1cc(C(C)(C)C)cc(C(C)(C)C)c1O.[Br-],4.095924419998536,reg,c1ccccc1
CC[N+](C)(CC)CC(=O)N/N=C1\C(=O)N(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c2c(Br)cccc21.[Br-],5.049976321162028,reg,N=C1C(=O)N(Cc2ccccc2)c2ccccc21
CC[N+](C)(CC)CC(=O)N/N=C1\C(=O)N(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c2c1ccc1ccccc21.[Br-],4.614709844115208,reg,N=C1C(=O)N(Cc2ccccc2)c2c1ccc1ccccc21
CC[N+](C)(CC)CC(=O)N/N=C1\C(=O)N(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c2cc(Br)ccc21.[Br-],3.0545757895852605,reg,N=C1C(=O)N(Cc2ccccc2)c2ccccc21
CC[N+](C)(CC)CC(=O)N/N=C1\C(=O)N(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c2cc(C)ccc21.[Br-],3.200439718141092,reg,N=C1C(=O)N(Cc2ccccc2)c2ccccc21
CC[N+](C)(CC)CC(=O)N/N=C1\C(=O)N(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c2cc(Cl)ccc21.[Br-],5.146735824419067,reg,N=C1C(=O)N(Cc2ccccc2)c2ccccc21
CC[N+](C)(CC)CC(=O)N/N=C1\C(=O)N(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c2cc(OC)ccc21.[Br-],4.158208654209751,reg,N=C1C(=O)N(Cc2ccccc2)c2ccccc21
CC[N+](C)(CC)CC(=O)N/N=C1\C(=O)N(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c2ccc(Br)cc21.[Br-],3.5545757895852605,reg,N=C1C(=O)N(Cc2ccccc2)c2ccccc21
CC[N+](C)(CC)c1ccc(N(c2ccc([N+](C)(CC)CC)cc2)c2ccc([N+](C)(CC)CC)cc2)cc1.[I-].[I-].[I-],8.965784284662087,reg,c1ccc(N(c2ccccc2)c2ccccc2)cc1
CC[N+](CC)(CC)CCO.[Br-],12.110381349504546,reg,acyclic
CC[N+](CC)(CC)Cc1[nH+]c(C)c(O)c(CO)c1CO.[Br-].[Br-],11.13647700409725,reg,c1cc[nH+]cc1
CC[N+](CC)(CC)Cc1nc(C)c2c(c1CO)COC(C)(C)O2.[Br-],11.275640779551415,reg,c1cc2c(cn1)OCOC2
CC[N+](CC)(CCO)CCCCCCCCCCCCSc1nnc(-c2ccccc2)o1.[Br-],5.525820791006721,reg,c1ccc(-c2nnco2)cc1
CC[N+](CC)(CCO)CCCCCCCCCCSc1nnc(-c2ccccc2)o1.[Br-],5.6024057211362095,reg,c1ccc(-c2nnco2)cc1
CC[N+](CC)(CCO)CCCCCCCCSc1nnc(-c2ccccc2)o1.[Br-],6.683285171726116,reg,c1ccc(-c2nnco2)cc1
CC[N+](CC)(CCO)CCCCCCSc1nnc(-c2ccccc2)o1.[Br-],7.768969537646966,reg,c1ccc(-c2nnco2)cc1
CC[N+](CC)(CCO)CCCCSc1nnc(-c2ccccc2)o1.[Br-],7.860065983488851,reg,c1ccc(-c2nnco2)cc1
CC[N+](CC)(CCO)CCCSc1nnc(-c2ccccc2)o1.[Br-],8.907866187243297,reg,c1ccc(-c2nnco2)cc1
CC[N+](CC)(CCO)CCSc1nnc(-c2ccccc2)o1.[Br-],8.957304566879747,reg,c1ccc(-c2nnco2)cc1
CC[N+]1(CC)Cc2[nH+]c(C)c(O)c(CO)c2C1.[Cl-].[Cl-],11.658999432463396,reg,c1c[nH+]c2c(c1)C[NH2+]C2
CC[N+]1(CC)Cc2nc(C)c3c(c2C1)COC(C)(C)O3.[Cl-],11.642282779242853,reg,c1nc2c(c3c1OCOC3)C[NH2+]C2
CC[n+]1nn(CCCCCCn2n[n+](CC)c3c2C(=O)c2ccccc2C3=O)c2c1C(=O)c1ccccc1C2=O.O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F,8.222922630314018,reg,O=C1c2ccccc2C(=O)c2c1[nH+]nn2CCCCCCn1n[nH+]c2c1C(=O)c1ccccc1C2=O
CCc1ccc(Nc2c3ccccc3[n+](C)c3c2[nH]c2ccccc23)cc1.[I-],3.6457660186401704,reg,c1ccc(Nc2c3ccccc3[nH+]c3c2[nH]c2ccccc23)cc1
CCc1ccc(Nc2c3ccccc3[n+](C)c3c2oc2ccccc23)cc1.[I-],4.057845110690004,reg,c1ccc(Nc2c3ccccc3[nH+]c3c2oc2ccccc23)cc1
CCc1ccc2c(c1)/C(=N/NC(=O)C[n+]1ccccc1)C(=O)N2Cc1cc(C(C)(C)C)c(C)c(C(C)(C)C)c1.[Cl-],4.807354922057604,reg,O=C(C[n+]1ccccc1)NN=C1C(=O)N(Cc2ccccc2)c2ccccc21
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CC[N+](C)(C)C(C)C3)c(F)c21.[I-],5.436337440135302,reg,O=c1cc[nH]c2cc(N3CC[NH2+]CC3)ccc12
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CC[N+](C)(C)CC3)cc21.[I-],5.143856189774724,reg,O=c1cc[nH]c2cc(N3CC[NH2+]CC3)ccc12
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CC[N+](C)(C)CC3)nc21.[I-],5.643856189774724,reg,O=c1cc[nH]c2nc(N3CC[NH2+]CC3)ccc12
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CC[N+]4(CC3)CN3C(=N4)C(C(=O)O)=Cc4ccccc43)cc21.[Cl-],6.352099410889286,reg,O=c1cc[nH]c2cc(N3CC[N+]4(CC3)CN3C(=N4)C=Cc4ccccc43)ccc12
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CC[N+]4(CC3)CN3C(=N4)C(C(=O)O)=Cc4ccccc43)nc21.[Cl-],2.8495287074497244,reg,O=c1cc[nH]c2nc(N3CC[N+]4(CC3)CN3C(=N4)C=Cc4ccccc43)ccc12
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CC[N+]4(CC3)CN3C(C)=CC(C)=C(C(=O)O)C3=N4)cc21.[Cl-],6.910577782477101,reg,O=c1cc[nH]c2cc(N3CC[N+]4(CC3)CN3C=CC=CC3=N4)ccc12
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CC[N+]4(CC3)CN3C(C)=CC(C)=C(C(=O)O)C3=N4)nc21.[Cl-],7.407900835762461,reg,O=c1cc[nH]c2nc(N3CC[N+]4(CC3)CN3C=CC=CC3=N4)ccc12
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CC[N+]4(CN5C(=N4)C(C(=O)O)=Cc4ccccc45)C(C)C3)c(F)c21.[Cl-],1.7710397399770041,reg,O=c1cc[nH]c2cc(N3CC[N+]4(CC3)CN3C(=N4)C=Cc4ccccc43)ccc12
CCn1cc(C(=O)O)c(=O)c2cnc(N3CC[N+](C)(C)CC3)nc21.[I-],5.643856189774724,reg,O=c1cc[nH]c2nc(N3CC[NH2+]CC3)ncc12
CCn1cc(C(=O)O)c(=O)c2cnc(N3CC[N+]4(CC3)CN3C(=N4)C(C(=O)O)=Cc4ccccc43)nc21.[Cl-],8.394418462550108,reg,O=c1cc[nH]c2nc(N3CC[N+]4(CC3)CN3C(=N4)C=Cc4ccccc43)ncc12
CCn1cc(C(=O)O)c(=O)c2cnc(N3CC[N+]4(CC3)CN3C(C)=CC(C)=C(C(=O)O)C3=N4)nc21.[Cl-],9.954674462684284,reg,O=c1cc[nH]c2nc(N3CC[N+]4(CC3)CN3C=CC=CC3=N4)ncc12
CN(C)c1cc[n+]([C@H]2COC3C2OC[C@@H]3[n+]2ccc(N(C)C)cc2)cc1.O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F,12.611296861142323,reg,c1cc[n+](C2COC3C2OCC3[n+]2ccccc2)cc1
CNC(=O)C[N+](C)(C)CCCOc1cc(/C=C/c2ccc(/C=C/c3cc(OCCC[N+](C)(C)CC(=O)NC)cc(OCCC[N+](C)(C)CC(=O)NC)c3)cc2)cc(OCCC[N+](C)(C)CC(=O)NC)c1.[Br-].[Br-].[Br-].[Br-],3.6271080620546097,reg,C(=Cc1ccc(C=Cc2ccccc2)cc1)c1ccccc1
COC(=O)CCCCCCCCCC[N+](C)(C1CCCCC1)C1CCCCC1.[Cl-],5.1806730651872,reg,C1CCC([NH2+]C2CCCCC2)CC1
COCCc1sc[n+](CCCCCCCCCCCC[n+]2csc(CCOC)c2C)c1C.[I-].[I-],7.941031029040353,reg,c1c[n+](CCCCCCCCCCCC[n+]2ccsc2)cs1
COCCc1sc[n+](CCCCCCCCCCC[n+]2csc(CCOC)c2C)c1C.[I-].[I-],8.468768774750492,reg,c1c[n+](CCCCCCCCCCC[n+]2ccsc2)cs1
COCCc1sc[n+](CCCCCCCCCC[n+]2csc(CCOC)c2C)c1C.[I-].[I-],8.497050287526028,reg,c1c[n+](CCCCCCCCCC[n+]2ccsc2)cs1
