can,y,task,scaffold
C=CC1C[N+]2(CCCCCCCCCCCCCCCCCC)CCC1C[C@H]2[C@@H](O)c1cc[n+](C)c2ccc(OC)cc12.[Br-].[I-],0.0,reg,c1ccc2c(CC3CC4CC[NH+]3CC4)cc[nH+]c2c1
C[n+]1cccc([C@@H]2CCC[N+]2(C)C)c1.[Br-].[I-],8.965784284662087,reg,c1c[nH+]cc(C2CCC[NH2+]2)c1
C=CC1C[N+]2(CCCCCCCCCC)CCC1C[C@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.[Br-],3.0,reg,c1ccc2c(CC3CC4CC[NH+]3CC4)ccnc2c1
C=CC1C[N+]2(CCCCCCCCCCC)CCC1C[C@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.[Br-],2.0,reg,c1ccc2c(CC3CC4CC[NH+]3CC4)ccnc2c1
C=CC1C[N+]2(CCCCCCCCCCCC)CCC1C[C@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.[Br-],1.0,reg,c1ccc2c(CC3CC4CC[NH+]3CC4)ccnc2c1
C=CC1C[N+]2(CCCCCCCCCCCCCC)CCC1C[C@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.[Br-],2.0,reg,c1ccc2c(CC3CC4CC[NH+]3CC4)ccnc2c1
C=CC1C[N+]2(CCCCCCCCCCCCCCCC)CCC1C[C@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.[Br-],0.0,reg,c1ccc2c(CC3CC4CC[NH+]3CC4)ccnc2c1
C=CC1C[N+]2(CCCCCCCCCCCCCCCCCC)CCC1C[C@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.[Br-],1.0,reg,c1ccc2c(CC3CC4CC[NH+]3CC4)ccnc2c1
C=CC1C[N+]2(C)CCC1C[C@H]2[C@@H](O)c1cc[n+](C)c2ccc(OC)cc12.[Br-].[I-],8.965784284662087,reg,c1ccc2c(CC3CC4CC[NH+]3CC4)cc[nH+]c2c1
C=CC1C[N+]2(CCCCCCCCCC)CCC1C[C@H]2[C@@H](O)c1cc[n+](C)c2ccc(OC)cc12.[Br-].[I-],4.0,reg,c1ccc2c(CC3CC4CC[NH+]3CC4)cc[nH+]c2c1
C=CC1C[N+]2(CCCCCCCCCCC)CCC1C[C@H]2[C@@H](O)c1cc[n+](C)c2ccc(OC)cc12.[Br-].[I-],4.0,reg,c1ccc2c(CC3CC4CC[NH+]3CC4)cc[nH+]c2c1
C=CC1C[N+]2(CCCCCCCCCCCC)CCC1C[C@H]2[C@@H](O)c1cc[n+](C)c2ccc(OC)cc12.[Br-].[I-],4.0,reg,c1ccc2c(CC3CC4CC[NH+]3CC4)cc[nH+]c2c1
C=CC1C[N+]2(CCCCCCCCCCCCCC)CCC1C[C@H]2[C@@H](O)c1cc[n+](C)c2ccc(OC)cc12.[Br-].[I-],1.0,reg,c1ccc2c(CC3CC4CC[NH+]3CC4)cc[nH+]c2c1
C=CC1C[N+]2(CCCCCCCCCCCCCCCC)CCC1C[C@H]2[C@@H](O)c1cc[n+](C)c2ccc(OC)cc12.[Br-].[I-],1.0,reg,c1ccc2c(CC3CC4CC[NH+]3CC4)cc[nH+]c2c1
C=CC1C[N+]2(CCCCCCCCCCCCCCCCCC)CCC1C[C@H]2[C@@H](O)c1cc[n+](C)c2ccc(OC)cc12.[Br-].[I-],0.0,reg,c1ccc2c(CC3CC4CC[NH+]3CC4)cc[nH+]c2c1
C[n+]1cccc([C@@H]2CCC[N+]2(C)C)c1.[Br-].[I-],8.965784284662087,reg,c1c[nH+]cc(C2CCC[NH2+]2)c1
CCCCCCCC[N+](C)(C)CCN(C)C.[Br-],9.965784284662087,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CC[N+](C)(C)CCCCCCCC.[Br-].[Br-],0.0,reg,acyclic
CCCCCCCC[N+](C)(C)CCN(C)C.[Br-],9.965784284662087,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CC[N+](C)(C)CCCCCCCC.[Br-].[Br-],2.0,reg,acyclic
CCCCCCCC[N+](C)(C)CCN(C)C.[Br-],9.965784284662087,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CC[N+](C)(C)CCCCCCCC.[Br-].[Br-],2.0,reg,acyclic
CCCCCCCC[N+](C)(C)CCN(C)C.[Br-],9.965784284662087,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CC[N+](C)(C)CCCCCCCC.[Br-].[Br-],2.0,reg,acyclic
CCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],7.965784284662087,reg,c1ccccc1
CCCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],7.965784284662087,reg,c1ccccc1
CCCCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],6.965784284662087,reg,c1ccccc1
CCCCCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],5.0,reg,c1ccccc1
CCCCCCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],5.0,reg,c1ccccc1
CCCCCCOC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)OCCCCCC.[Br-].[Br-],7.965784284662087,reg,acyclic
CCCCCCCOC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)OCCCCCCC.[Br-].[Br-],7.965784284662087,reg,acyclic
CCCCCCCCCCCCCCOC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)OCCCCCCCCCCCCCC.[Br-].[Br-],4.0,reg,acyclic
CCCCCCCCCCNC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)NCCCCCCCCCC.[Br-].[Br-],0.0,reg,acyclic
CCCCCCOC(=O)C[N+](C)(C)CCN1CC[N+](C)(CC(=O)OCCCCCC)CC1.[Br-].[Br-],7.965784284662087,reg,C1C[NH2+]CCN1
CCCCCCCOC(=O)C[N+](C)(C)CCN1CC[N+](C)(CC(=O)OCCCCCCC)CC1.[Br-].[Br-],7.965784284662087,reg,C1C[NH2+]CCN1
CCCCCCCCOC(=O)C[N+](C)(C)CCN1CC[N+](C)(CC(=O)OCCCCCCCC)CC1.[Br-].[Br-],7.965784284662087,reg,C1C[NH2+]CCN1
CCCCCCCCCCCCCCOC(=O)C[N+](C)(C)CCN1CC[N+](C)(CC(=O)OCCCCCCCCCCCCCC)CC1.[Br-].[Br-],7.965784284662087,reg,C1C[NH2+]CCN1
CCCCCCOC(=O)C[N+](C)(C)CCC[N+](C)(CCC[N+](C)(C)CC(=O)OCCCCCC)CC(=O)OCCCCCC.[Br-].[Br-].[Br-],7.965784284662087,reg,acyclic
CCCCCCOC(=O)C[N+](C)(C)CCCN(CCC[N+](C)(C)CC(=O)OCCCCCC)CCC[N+](C)(C)CC(=O)OCCCCCC.[Br-].[Br-].[Br-],5.977279923499917,reg,acyclic
CCCCCCCOC(=O)C[N+](C)(C)CCCN(CCC[N+](C)(C)CC(=O)OCCCCCCC)CCC[N+](C)(C)CC(=O)OCCCCCCC.[Br-].[Br-].[Br-],4.0,reg,acyclic
CCCCCCCCCCCCOC(=O)C[N+](C)(C)CCCN(CCC[N+](C)(C)CC(=O)OCCCCCCCCCCCC)CCC[N+](C)(C)CC(=O)OCCCCCCCCCCCC.[Br-].[Br-].[Br-],2.0,reg,acyclic
CCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],7.965784284662087,reg,c1ccccc1
CCCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],7.965784284662087,reg,c1ccccc1
CCCCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],7.965784284662087,reg,c1ccccc1
CCCCCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],6.965784284662087,reg,c1ccccc1
CCCCCCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],5.0,reg,c1ccccc1
CCCCCCOC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)OCCCCCC.[Br-].[Br-],7.965784284662087,reg,acyclic
CCCCCCCOC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)OCCCCCCC.[Br-].[Br-],7.965784284662087,reg,acyclic
CCCCCCCCCCCCCCOC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)OCCCCCCCCCCCCCC.[Br-].[Br-],5.0,reg,acyclic
CCCCCCCCCCNC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)NCCCCCCCCCC.[Br-].[Br-],0.0,reg,acyclic
CCCCCCOC(=O)C[N+](C)(C)CCN1CC[N+](C)(CC(=O)OCCCCCC)CC1.[Br-].[Br-],7.965784284662087,reg,C1C[NH2+]CCN1
CCCCCCCOC(=O)C[N+](C)(C)CCN1CC[N+](C)(CC(=O)OCCCCCCC)CC1.[Br-].[Br-],7.965784284662087,reg,C1C[NH2+]CCN1
CCCCCCCCOC(=O)C[N+](C)(C)CCN1CC[N+](C)(CC(=O)OCCCCCCCC)CC1.[Br-].[Br-],5.977279923499917,reg,C1C[NH2+]CCN1
CCCCCCCCCCCCCCOC(=O)C[N+](C)(C)CCN1CC[N+](C)(CC(=O)OCCCCCCCCCCCCCC)CC1.[Br-].[Br-],7.965784284662087,reg,C1C[NH2+]CCN1
CCCCCCOC(=O)C[N+](C)(C)CCC[N+](C)(CCC[N+](C)(C)CC(=O)OCCCCCC)CC(=O)OCCCCCC.[Br-].[Br-].[Br-],7.965784284662087,reg,acyclic
CCCCCCOC(=O)C[N+](C)(C)CCCN(CCC[N+](C)(C)CC(=O)OCCCCCC)CCC[N+](C)(C)CC(=O)OCCCCCC.[Br-].[Br-].[Br-],7.965784284662087,reg,acyclic
CCCCCCCOC(=O)C[N+](C)(C)CCCN(CCC[N+](C)(C)CC(=O)OCCCCCCC)CCC[N+](C)(C)CC(=O)OCCCCCCC.[Br-].[Br-].[Br-],5.0,reg,acyclic
CCCCCCCCCCCCOC(=O)C[N+](C)(C)CCCN(CCC[N+](C)(C)CC(=O)OCCCCCCCCCCCC)CCC[N+](C)(C)CC(=O)OCCCCCCCCCCCC.[Br-].[Br-].[Br-],3.0,reg,acyclic
CCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],7.965784284662087,reg,c1ccccc1
CCCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],7.965784284662087,reg,c1ccccc1
CCCCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],7.965784284662087,reg,c1ccccc1
CCCCCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],6.965784284662087,reg,c1ccccc1
CCCCCCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],5.977279923499917,reg,c1ccccc1
CCCCCCOC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)OCCCCCC.[Br-].[Br-],7.965784284662087,reg,acyclic
CCCCCCCOC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)OCCCCCCC.[Br-].[Br-],7.965784284662087,reg,acyclic
CCCCCCCCCCCCCCOC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)OCCCCCCCCCCCCCC.[Br-].[Br-],7.965784284662087,reg,acyclic
CCCCCCCCCCNC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)NCCCCCCCCCC.[Br-].[Br-],0.0,reg,acyclic
CCCCCCOC(=O)C[N+](C)(C)CCN1CC[N+](C)(CC(=O)OCCCCCC)CC1.[Br-].[Br-],7.965784284662087,reg,C1C[NH2+]CCN1
CCCCCCCOC(=O)C[N+](C)(C)CCN1CC[N+](C)(CC(=O)OCCCCCCC)CC1.[Br-].[Br-],7.965784284662087,reg,C1C[NH2+]CCN1
CCCCCCCCOC(=O)C[N+](C)(C)CCN1CC[N+](C)(CC(=O)OCCCCCCCC)CC1.[Br-].[Br-],7.965784284662087,reg,C1C[NH2+]CCN1
CCCCCCCCCCCCCCOC(=O)C[N+](C)(C)CCN1CC[N+](C)(CC(=O)OCCCCCCCCCCCCCC)CC1.[Br-].[Br-],7.965784284662087,reg,C1C[NH2+]CCN1
CCCCCCOC(=O)C[N+](C)(C)CCC[N+](C)(CCC[N+](C)(C)CC(=O)OCCCCCC)CC(=O)OCCCCCC.[Br-].[Br-].[Br-],7.965784284662087,reg,acyclic
CCCCCCOC(=O)C[N+](C)(C)CCCN(CCC[N+](C)(C)CC(=O)OCCCCCC)CCC[N+](C)(C)CC(=O)OCCCCCC.[Br-].[Br-].[Br-],7.965784284662087,reg,acyclic
CCCCCCCOC(=O)C[N+](C)(C)CCCN(CCC[N+](C)(C)CC(=O)OCCCCCCC)CCC[N+](C)(C)CC(=O)OCCCCCCC.[Br-].[Br-].[Br-],5.977279923499917,reg,acyclic
CCCCCCCCCCCCOC(=O)C[N+](C)(C)CCCN(CCC[N+](C)(C)CC(=O)OCCCCCCCCCCCC)CCC[N+](C)(C)CC(=O)OCCCCCCCCCCCC.[Br-].[Br-].[Br-],3.0,reg,acyclic
CCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],7.965784284662087,reg,c1ccccc1
CCCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],7.965784284662087,reg,c1ccccc1
CCCCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],7.965784284662087,reg,c1ccccc1
CCCCCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],7.965784284662087,reg,c1ccccc1
CCCCCCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],7.965784284662087,reg,c1ccccc1
CCCCCCOC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)OCCCCCC.[Br-].[Br-],7.965784284662087,reg,acyclic
CCCCCCCOC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)OCCCCCCC.[Br-].[Br-],7.965784284662087,reg,acyclic
CCCCCCCCCCCCCCOC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)OCCCCCCCCCCCCCC.[Br-].[Br-],7.965784284662087,reg,acyclic
CCCCCCCCCCNC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)NCCCCCCCCCC.[Br-].[Br-],1.0,reg,acyclic
CCCCCCOC(=O)C[N+](C)(C)CCN1CC[N+](C)(CC(=O)OCCCCCC)CC1.[Br-].[Br-],7.965784284662087,reg,C1C[NH2+]CCN1
CCCCCCCOC(=O)C[N+](C)(C)CCN1CC[N+](C)(CC(=O)OCCCCCCC)CC1.[Br-].[Br-],7.965784284662087,reg,C1C[NH2+]CCN1
CCCCCCCCOC(=O)C[N+](C)(C)CCN1CC[N+](C)(CC(=O)OCCCCCCCC)CC1.[Br-].[Br-],7.965784284662087,reg,C1C[NH2+]CCN1
CCCCCCCCCCCCCCOC(=O)C[N+](C)(C)CCN1CC[N+](C)(CC(=O)OCCCCCCCCCCCCCC)CC1.[Br-].[Br-],7.965784284662087,reg,C1C[NH2+]CCN1
CCCCCCOC(=O)C[N+](C)(C)CCC[N+](C)(CCC[N+](C)(C)CC(=O)OCCCCCC)CC(=O)OCCCCCC.[Br-].[Br-].[Br-],7.965784284662087,reg,acyclic
CCCCCCOC(=O)C[N+](C)(C)CCCN(CCC[N+](C)(C)CC(=O)OCCCCCC)CCC[N+](C)(C)CC(=O)OCCCCCC.[Br-].[Br-].[Br-],7.965784284662087,reg,acyclic
CCCCCCCOC(=O)C[N+](C)(C)CCCN(CCC[N+](C)(C)CC(=O)OCCCCCCC)CCC[N+](C)(C)CC(=O)OCCCCCCC.[Br-].[Br-].[Br-],7.965784284662087,reg,acyclic
CCCCCCCCCCCCOC(=O)C[N+](C)(C)CCCN(CCC[N+](C)(C)CC(=O)OCCCCCCCCCCCC)CCC[N+](C)(C)CC(=O)OCCCCCCCCCCCC.[Br-].[Br-].[Br-],7.965784284662087,reg,acyclic
CCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],7.965784284662087,reg,c1ccccc1
CCCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],7.965784284662087,reg,c1ccccc1
CCCCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],7.965784284662087,reg,c1ccccc1
CCCCCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],5.0,reg,c1ccccc1
CCCCCCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],4.0,reg,c1ccccc1
CCCCCCOC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)OCCCCCC.[Br-].[Br-],7.965784284662087,reg,acyclic
CCCCCCCOC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)OCCCCCCC.[Br-].[Br-],6.965784284662087,reg,acyclic
CCCCCCCCCCCCCCOC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)OCCCCCCCCCCCCCC.[Br-].[Br-],4.0,reg,acyclic
CCCCCCCCCCNC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)NCCCCCCCCCC.[Br-].[Br-],-1.0,reg,acyclic
CCCCCCOC(=O)C[N+](C)(C)CCN1CC[N+](C)(CC(=O)OCCCCCC)CC1.[Br-].[Br-],7.965784284662087,reg,C1C[NH2+]CCN1
CCCCCCCOC(=O)C[N+](C)(C)CCN1CC[N+](C)(CC(=O)OCCCCCCC)CC1.[Br-].[Br-],7.965784284662087,reg,C1C[NH2+]CCN1
CCCCCCCCOC(=O)C[N+](C)(C)CCN1CC[N+](C)(CC(=O)OCCCCCCCC)CC1.[Br-].[Br-],5.0,reg,C1C[NH2+]CCN1
CCCCCCCCCCCCCCOC(=O)C[N+](C)(C)CCN1CC[N+](C)(CC(=O)OCCCCCCCCCCCCCC)CC1.[Br-].[Br-],7.965784284662087,reg,C1C[NH2+]CCN1
CCCCCCOC(=O)C[N+](C)(C)CCC[N+](C)(CCC[N+](C)(C)CC(=O)OCCCCCC)CC(=O)OCCCCCC.[Br-].[Br-].[Br-],6.965784284662087,reg,acyclic
CCCCCCOC(=O)C[N+](C)(C)CCCN(CCC[N+](C)(C)CC(=O)OCCCCCC)CCC[N+](C)(C)CC(=O)OCCCCCC.[Br-].[Br-].[Br-],5.977279923499917,reg,acyclic
CCCCCCCOC(=O)C[N+](C)(C)CCCN(CCC[N+](C)(C)CC(=O)OCCCCCCC)CCC[N+](C)(C)CC(=O)OCCCCCCC.[Br-].[Br-].[Br-],3.0,reg,acyclic
CCCCCCCCCCCCOC(=O)C[N+](C)(C)CCCN(CCC[N+](C)(C)CC(=O)OCCCCCCCCCCCC)CCC[N+](C)(C)CC(=O)OCCCCCCCCCCCC.[Br-].[Br-].[Br-],3.0,reg,acyclic
CCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],7.965784284662087,reg,c1ccccc1
CCCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],7.965784284662087,reg,c1ccccc1
CCCCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],6.965784284662087,reg,c1ccccc1
CCCCCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],5.977279923499917,reg,c1ccccc1
CCCCCCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],5.0,reg,c1ccccc1
CCCCCCOC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)OCCCCCC.[Br-].[Br-],7.965784284662087,reg,acyclic
CCCCCCCOC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)OCCCCCCC.[Br-].[Br-],7.965784284662087,reg,acyclic
CCCCCCCCCCCCCCOC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)OCCCCCCCCCCCCCC.[Br-].[Br-],5.0,reg,acyclic
CCCCCCCCCCNC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)NCCCCCCCCCC.[Br-].[Br-],0.0,reg,acyclic
CCCCCCOC(=O)C[N+](C)(C)CCN1CC[N+](C)(CC(=O)OCCCCCC)CC1.[Br-].[Br-],7.965784284662087,reg,C1C[NH2+]CCN1
CCCCCCCOC(=O)C[N+](C)(C)CCN1CC[N+](C)(CC(=O)OCCCCCCC)CC1.[Br-].[Br-],7.965784284662087,reg,C1C[NH2+]CCN1
CCCCCCCCOC(=O)C[N+](C)(C)CCN1CC[N+](C)(CC(=O)OCCCCCCCC)CC1.[Br-].[Br-],5.977279923499917,reg,C1C[NH2+]CCN1
CCCCCCCCCCCCCCOC(=O)C[N+](C)(C)CCN1CC[N+](C)(CC(=O)OCCCCCCCCCCCCCC)CC1.[Br-].[Br-],7.965784284662087,reg,C1C[NH2+]CCN1
CCCCCCOC(=O)C[N+](C)(C)CCC[N+](C)(CCC[N+](C)(C)CC(=O)OCCCCCC)CC(=O)OCCCCCC.[Br-].[Br-].[Br-],7.965784284662087,reg,acyclic
CCCCCCOC(=O)C[N+](C)(C)CCCN(CCC[N+](C)(C)CC(=O)OCCCCCC)CCC[N+](C)(C)CC(=O)OCCCCCC.[Br-].[Br-].[Br-],7.965784284662087,reg,acyclic
CCCCCCCOC(=O)C[N+](C)(C)CCCN(CCC[N+](C)(C)CC(=O)OCCCCCCC)CCC[N+](C)(C)CC(=O)OCCCCCCC.[Br-].[Br-].[Br-],5.0,reg,acyclic
CCCCCCCCCCCCOC(=O)C[N+](C)(C)CCCN(CCC[N+](C)(C)CC(=O)OCCCCCCCCCCCC)CCC[N+](C)(C)CC(=O)OCCCCCCCCCCCC.[Br-].[Br-].[Br-],3.0,reg,acyclic
O=c1[nH]c2ccccc2n2c(-c3ccc[n+](Cc4ccccc4)c3)nc(-c3ccccc3)c12.[Cl-],6.072924650250178,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[n+](Cc4ccccc4)c3)nc(-c3ccccc3)c12
Cn1c(=O)c2c(-c3ccccc3)nc(-c3ccc[n+](Cc4ccccc4)c3)n2c2ccccc21.[Cl-],6.03004439400023,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[n+](Cc4ccccc4)c3)nc(-c3ccccc3)c12
CCCn1c(=O)c2c(-c3ccccc3)nc(-c3ccc[n+](Cc4ccccc4)c3)n2c2ccccc21.[Cl-],6.945621350725514,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[n+](Cc4ccccc4)c3)nc(-c3ccccc3)c12
CCCCCCn1c(=O)c2c(-c3ccccc3)nc(-c3ccc[n+](Cc4ccccc4)c3)n2c2ccccc21.[Cl-],0.8208685439303366,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[n+](Cc4ccccc4)c3)nc(-c3ccccc3)c12
CCCCCCCCCn1c(=O)c2c(-c3ccccc3)nc(-c3ccc[n+](Cc4ccccc4)c3)n2c2ccccc21.[Cl-],1.7217583896627933,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[n+](Cc4ccccc4)c3)nc(-c3ccccc3)c12
CCCCCCCCCCCCCCCCCCn1c(=O)c2c(-c3ccccc3)nc(-c3ccc[n+](Cc4ccccc4)c3)n2c2ccccc21.[Cl-],9.444850174513169,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[n+](Cc4ccccc4)c3)nc(-c3ccccc3)c12
Cc1nc(-c2ccc[n+](Cc3ccccc3)c2)n2c1c(=O)[nH]c1ccccc12.[Cl-],10.277344286717346,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[n+](Cc4ccccc4)c3)ncc12
CCCCCC[n+]1cccc(-c2nc(-c3ccccc3)c3c(=O)[nH]c4ccccc4n23)c1.[Br-],6.955881068875412,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[nH+]c3)nc(-c3ccccc3)c12
CCCCCCCCC[n+]1cccc(-c2nc(-c3ccccc3)c3c(=O)n(CCCCCC)c4ccccc4n23)c1.[Br-],0.6233498643365524,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[nH+]c3)nc(-c3ccccc3)c12
CCCCCCCCCn1c(=O)c2c(-c3ccccc3)nc(-c3ccc[n+](CCCCCCCCC)c3)n2c2ccccc21.[Br-],1.1589275218891388,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[nH+]c3)nc(-c3ccccc3)c12
CCCC[n+]1cccc(-c2nc(-c3ccccc3)c3c(=O)[nH]c4ccccc4n23)c1.[I-],9.902585099603263,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[nH+]c3)nc(-c3ccccc3)c12
CCCCCCn1c(=O)c2c(-c3ccccc3)nc(-c3ccc[n+](CCCCCC)c3)n2c2ccccc21.[I-],6.621851218001864,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[nH+]c3)nc(-c3ccccc3)c12
CCCCCCCCCn1c(=O)c2c(-c3ccccc3)nc(-c3ccc[n+](CCCCCC)c3)n2c2ccccc21.[I-],6.529223706704176,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[nH+]c3)nc(-c3ccccc3)c12
CCCCCCCCC[n+]1cccc(-c2nc(-c3ccccc3)c3c(=O)n(CCCCCC)c4ccccc4n23)c1.[I-],0.2049854511296128,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[nH+]c3)nc(-c3ccccc3)c12
CCCCCCCCCn1c(=O)c2c(-c3ccccc3)nc(-c3ccc[n+](CCCCCCCCC)c3)n2c2ccccc21.[I-],3.439876038268383,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[nH+]c3)nc(-c3ccccc3)c12
O=c1[nH]c2ccccc2n2c(-c3ccc[n+](CCCC[n+]4cccc(-c5nc(-c6ccccc6)c6c(=O)[nH]c7ccccc7n56)c4)c3)nc(-c3ccccc3)c12.[Br-].[Br-],9.129608063898441,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[n+](CCCC[n+]4cccc(-c5nc(-c6ccccc6)c6c(=O)[nH]c7ccccc7n56)c4)c3)nc(-c3ccccc3)c12
O=c1[nH]c2ccccc2n2c(-c3ccc[n+](CCCCCC[n+]4cccc(-c5nc(-c6ccccc6)c6c(=O)[nH]c7ccccc7n56)c4)c3)nc(-c3ccccc3)c12.[Br-].[Br-],9.084965563563635,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[n+](CCCCCC[n+]4cccc(-c5nc(-c6ccccc6)c6c(=O)[nH]c7ccccc7n56)c4)c3)nc(-c3ccccc3)c12
CCCCCCn1c(=O)c2c(-c3ccccc3)nc(-c3ccc[n+](Cc4cccc(C[n+]5cccc(-c6nc(-c7ccccc7)c7c(=O)n(CCCCCC)c8ccccc8n67)c5)c4)c3)n2c2ccccc21.[Br-].[Br-],3.4945656030791348,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[n+](Cc4cccc(C[n+]5cccc(-c6nc(-c7ccccc7)c7c(=O)[nH]c8ccccc8n67)c5)c4)c3)nc(-c3ccccc3)c12
CCCCCCCCCn1c(=O)c2c(-c3ccccc3)nc(-c3ccc[n+](Cc4cccc(C[n+]5cccc(-c6nc(-c7ccccc7)c7c(=O)n(CCCCCCCCC)c8ccccc8n67)c5)c4)c3)n2c2ccccc21.[Br-].[Br-],1.7086551686523024,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[n+](Cc4cccc(C[n+]5cccc(-c6nc(-c7ccccc7)c7c(=O)[nH]c8ccccc8n67)c5)c4)c3)nc(-c3ccccc3)c12
O=c1c2c(-c3ccccc3)nc3n2c2ccccc2n1CCCCCCCCCCn1c(=O)c2c(-c4ccccc4)nc(n2c2ccccc21)-c1ccc[n+](c1)Cc1cccc(c1)C[n+]1cccc-3c1.[Br-].[Br-],6.856150926218491,reg,O=c1c2c(-c3ccccc3)nc3n2c2ccccc2n1CCCCCCCCCCn1c(=O)c2c(-c4ccccc4)nc(n2c2ccccc21)-c1ccc[n+](c1)Cc1cccc(c1)C[n+]1cccc-3c1
O=c1[nH]c2ccccc2n2c(-c3ccc[n+](Cc4ccccc4)c3)nc(-c3ccccc3)c12.[Cl-],8.070618182867008,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[n+](Cc4ccccc4)c3)nc(-c3ccccc3)c12
